candidate_name,source,retained_record_count,post_cutoff_records_discarded
강지원,sanitized_checkpoint,3,0
권영길,sanitized_checkpoint,13,0
노무현,sanitized_checkpoint,4,0
문재인,sanitized_checkpoint,3,0
박근혜,sanitized_checkpoint,8,1
심상정,sanitized_checkpoint,8,1
안철수,sanitized_checkpoint,7,1
윤석열,sanitized_checkpoint,1,1
이명박,sanitized_checkpoint,3,0
이재명,sanitized_checkpoint,16,4
이회창,sanitized_checkpoint,5,0
정동영,sanitized_checkpoint,16,2
홍준표,sanitized_checkpoint,9,0
