target_election,selection_training_elections,selection_election_count,minimum_selection_elections,selected_stage,target_excluded_from_selection,selection_fallback,selection_policy
pres_2002,,0,0,structural_mega_shock_regime,True,False,fixed_universal_evidence_gated_pipeline
pres_2007,,0,0,structural_mega_shock_regime,True,False,fixed_universal_evidence_gated_pipeline
pres_2012,,0,0,structural_mega_shock_regime,True,False,fixed_universal_evidence_gated_pipeline
pres_2017,,0,0,structural_mega_shock_regime,True,False,fixed_universal_evidence_gated_pipeline
pres_2022,,0,0,structural_mega_shock_regime,True,False,fixed_universal_evidence_gated_pipeline
