election_id,dominant_slot,runner_up_slot,contest_regime,dominance_activation,regime_base_activation,regime_rejection_activation,regime_certainty,regime_reliability,structural_score_gap,directional_advantage,cumulative_rejection_advantage,dominant_cumulative_rejection,runner_cumulative_rejection
pres_2002,B,A,balanced_two_bloc,0.0,0.0,0.0,1.0,0.3125,0.11142024086978813,0.13020761809058426,0.0,-0.0,-0.0
pres_2007,A,B,cumulative_rejection_landslide,0.6688327002599305,0.3869357232058956,0.6688327002599305,1.0,0.6160807169617687,0.05776002509993289,0.11564690956628937,0.05350661602079444,-0.0,0.05350661602079444
pres_2012,A,B,asymmetric_two_bloc,0.035378378886078705,0.32924220624796885,0.0,0.10745396007774735,0.7461121746062654,0.01822361880233242,0.05210655044835841,0.0,-0.0,-0.0
pres_2017,A,B,rupture_landslide,1.0,1.0,1.0,1.0,0.8082271806109083,0.026203695172363733,0.164566770658217,0.10167156077441027,0.0,0.10167156077441027
pres_2022,A,B,balanced_two_bloc,0.0,0.0,-0.0,0.0,0.8417889022571992,0.004129260496027742,-0.014476601662707561,-0.0,0.0,-0.0
