target_election,selection_training_elections,responsive_training_elections,responsive_training_count,default_gain,raw_selected_gain,selection_reliability,selected_gain,fixed_log_shift_cap,fixed_swing_log_shift_cap,target_excluded_from_selection,prior_macro_mae_gain_0.40,prior_macro_mae_gain_0.50,prior_macro_mae_gain_0.60,prior_macro_mae_gain_0.70
pres_2002,,,0,0.5,0.5,0.0,0.5,0.4,0.5,True,,,,
pres_2007,pres_2002,,0,0.5,0.5,0.0,0.5,0.4,0.5,True,,,,
pres_2012,pres_2002|pres_2007,pres_2007,1,0.5,0.6,0.5,0.55,0.4,0.5,True,4.577970678272869,4.370620999882654,4.211896246375884,4.211896246375884
pres_2017,pres_2002|pres_2007|pres_2012,pres_2007|pres_2012,2,0.5,0.6,0.6666666666666666,0.5666666666666667,0.4,0.5,True,3.9253091241367293,3.794896911926388,3.696903134725025,3.7047274631269764
pres_2022,pres_2002|pres_2007|pres_2012|pres_2017,pres_2007|pres_2012|pres_2017,3,0.5,0.6,0.75,0.575,0.4,0.5,True,4.065479064434983,3.9676699052772273,3.8941745723762056,3.9000428186776688
