variant,target_election,tuning_elections,preference_gain,terrain_anchor_gain,regional_accent_gain,regional_accent_signal_width,target_excluded_from_tuning
slot_free_hierarchy_no_neutral,pres_2002,,0.0,0.1666666666666667,0.1,0.1,True
slot_free_hierarchy_no_neutral,pres_2007,pres_2002,0.0,0.25,0.16992128576453128,0.1,True
slot_free_hierarchy_no_neutral,pres_2012,pres_2002|pres_2007,0.04,0.25,0.18713346665320363,0.1,True
slot_free_hierarchy_no_neutral,pres_2017,pres_2002|pres_2007|pres_2012,0.04,0.125,0.1721666125481884,0.1,True
slot_free_hierarchy_no_neutral,pres_2022,pres_2002|pres_2007|pres_2012|pres_2017,0.04,0.25,0.2,0.1,True
