variant,regional_equal_election_macro_mae_pp,national_equal_election_macro_mae_pp,winner_accuracy,prediction_sha256,pit_audit_pass,slot_leakage_audit_pass
reference,3.3678986784747,1.5978445771719516,0.8,dbcf596308abf026b35a007b121d13e4bef35755aa4d4a9fe47cc95c1484204b,True,True
a1_remove_rif,3.3348961270440176,1.5889011594139584,0.8,df1b8d1202bb617f949efccf38ade6c974dc2d37f38c955393748bf6181485d4,True,True
b1_enforce_config_caps,3.4495940888234307,1.7257498640011062,0.8,5173a3278ee0341c5919be3eb60a7173022fa5aacd889f3046d5f760fea797eb,True,True
b2_gain_is_cap,3.3678986784747,1.5978445771719516,0.8,dbcf596308abf026b35a007b121d13e4bef35755aa4d4a9fe47cc95c1484204b,True,True
c2_remove_preference_floor,3.382621073251877,1.6070162388643705,0.8,b699357283f9ceca14a41371fd3939c95200b0e50d0392403db91da8a9a41cdd,True,True
d1_disable_dead_general_identity,3.3678986784747,1.5978445771719516,0.8,dbcf596308abf026b35a007b121d13e4bef35755aa4d4a9fe47cc95c1484204b,True,True
